line,text
3,"When you surf our website, CviLux will record your pattern through cookie, which will let us to offer the best user interface; we have no intention to invade your privacy when you surf our website. If you would not like to offer us the cookie record, you can cancel or limit the usage of cookie on the setting of your browser. About the setting, please check help of your browser. I accept."
6,{number list}.
9,{list item} {removed href} Language.
12,{number list}.
15,{list item} {removed href} Home.
18,{list item} Privacy Policy.
21,Privacy Policy.
24,Privacy Policy.
27,CviLux respects your personal privacy. This privacy policy is established to protect your personal information.
30,{bullet list}.
33,{list item} The Application of this Policy:
36,"You are using the website of CviLux and its subsidiaries (hereinafter collectively referred to as CviLux) where personal information will be collected, processed, utilized, and protected."
39,{list item} Collection and acquisition of personal information.
42,{bullet list}.
45,"{list item} In this Privacy Policy, Personal Information means information that identifies an individual, such as name, address, telephone number, e-mail address, and other contact or identification information."
48,"{list item} When you are using CviLuxs website, your personal information will be collected for us to provide better services such as job applications, purchases, and for contacting you."
51,"{list item} When you use the website, we will be able to record your browsing behavior by means of cookies to provide the best user experience; we do not intend to infringe on your privacy during your use of the website. If you do not wish to be tracked by cookies, you can cancel or restrict the use of cookies by changing your browser settings. Please refer to your browser for the setting method."
54,{list item} Use of personal information:
57,{bullet list}.
60,"{list item} The personal information collected may be used to answer, send, reply to, or provide the services you need (including services provided by third parties) and to improve the websites user experience."
63,"{list item} Your personal information will never be disclosed, sold or provided to third parties, unless required by applicable laws, regulations, legal processes, enforceable governmental requirements, and functional authorities in accordance with their investigations or duties, or based on good faith to detect or prevent possible illegal acts."
66,"{list item} Third parties include but not limited to CviLux, its subsidiaries, and the accredited general agencies and distributors."
69,{list item} Update or deletion of personal information:
72,You may notify us to keep your profile updated and ensure the correctness of your personal information. You may also notify us If you wish to delete and stop us from using your personal information.
75,{list item} Update on the Privacy Policy:
78,"This Privacy Policy may be updated at any time, and CviLux has the right to update this policy without prior notice. It is recommended that you review the latest Privacy Policy when you return to the website."
81,{list item} Contact CviLux.
84,"If you have any questions or suggestions about this Privacy Policy or personal information, please feel free to contact us by email. Thank you very much."
